model_name,input_tokens,cached_tokens,output_tokens,reasoning_tokens,total_tokens,file_search_tokens,batch_id,batch_size(reg),num_invariants,batch_size,embeddings_returned
gpt-oss-120b,7338,512,1858,1312,9196,6401,afio_evcr,1,10,1,8
gpt-oss-120b,7117,512,350,154,7467,6429,afio_fyacsxrmhvyu,1,1,1,8
gpt-oss-120b,7126,512,401,272,7527,6441,afio_mhhmbqflagra,1,1,1,8
gpt-oss-120b,7559,512,1264,394,8823,6511,afio_exticr1,1,13,1,8
gpt-oss-120b,7206,512,470,318,7676,6516,ivokeygwpx_exticr1,1,1,1,8
gpt-oss-120b,7221,512,565,285,7786,6535,nmjfj_exticr1,1,1,1,8
gpt-oss-120b,7596,512,1255,338,8851,6547,afio_exticr2,1,13,1,8
gpt-oss-120b,7202,512,692,396,7894,6510,nuyuufjlctre_exticr2,1,1,1,8
gpt-oss-120b,7265,512,710,452,7975,6573,pbkpltmaoqv_exticr2,1,1,1,8
gpt-oss-120b,7632,512,1385,823,9017,6523,afio_exticr3,1,15,1,8
gpt-oss-120b,7623,4096,1290,716,8913,6546,afio_exticr4,1,14,1,8
gpt-oss-120b,7227,512,720,528,7947,6539,ucdrlg_exticr4,1,1,1,8
gpt-oss-120b,8185,512,2743,1591,10928,6385,afio_mapr,1,38,1,8
gpt-oss-120b,7045,512,475,239,7520,6368,afio_php,1,1,1,8
gpt-oss-120b,8141,512,1406,492,9547,6442,afio_mapr2,1,34,1,8
gpt-oss-120b,7152,512,357,164,7509,6463,aqnorbdyqh_mapr2,1,1,1,8
gpt-oss-120b,7093,512,567,312,7660,6412,afio_fibjl,1,1,1,8
gpt-oss-120b,7312,512,919,507,8231,6471,bkp_cr,1,7,1,8
gpt-oss-120b,7148,512,375,157,7523,6461,bkp_gechqdpbzqt,1,1,1,8
gpt-oss-120b,7143,512,405,220,7548,6456,bkp_noqwnvxcj,1,1,1,8
gpt-oss-120b,7605,512,2784,2074,10389,6486,bkp_csr,1,17,1,8
gpt-oss-120b,7166,512,346,156,7512,6478,bkp_wnvnstohpsj,1,1,1,8
gpt-oss-120b,7284,512,888,556,8172,6468,bkp_dr1,1,6,1,8
gpt-oss-120b,7265,512,853,498,8118,6450,bkp_dr10,1,6,1,8
gpt-oss-120b,7302,512,821,484,8123,6487,bkp_dr11,1,6,1,8
gpt-oss-120b,7315,512,942,507,8257,6496,bkp_dr12,1,6,1,8
gpt-oss-120b,7325,512,1008,604,8333,6503,bkp_dr13,1,6,1,8
gpt-oss-120b,7267,512,756,454,8023,6474,bkp_dr14,1,5,1,8
gpt-oss-120b,7142,512,342,119,7484,6456,bkp_yjnclmjcs,1,1,1,8
