peripheral,register,field_name,key,just_svd,just_output,both
tim12,cr1,urs,enum_names,0,2,0
tim12,cr1,arpe,enum_names,0,2,0
tim12,cr1,opm,enum_names,0,2,0
tim12,cr1,udis,enum_names,0,2,0
tim12,cr1,cen,enum_names,0,2,0
tim12,ccer,cc2e,enum_names,0,2,0
tim12,ccer,cc2p,enum_names,0,2,0
tim12,ccer,cc1e,enum_names,0,2,0
tim12,ccer,cc1p,enum_names,0,2,0
tim12,cr2,mms,enum_names,0,8,0
tim12,dier,uie,enum_names,0,2,0
tim12,dier,cc2ie,enum_names,0,2,0
tim12,dier,cc1ie,enum_names,0,2,0
tim12,dier,tie,enum_names,0,2,0
tim2,dcr,dba,enum_names,0,3,0
tim2,dcr,dbl,enum_names,0,4,0
tim2,sr,tif,enum_names,0,2,0
tim2,cr1,urs,enum_names,0,2,0
tim2,cr1,arpe,enum_names,0,2,0
tim2,cr1,ckd,enum_names,0,4,0
tim2,cr1,dir,enum_names,0,2,0
tim2,cr1,opm,enum_names,0,2,0
tim2,cr1,cms,enum_names,0,4,0
tim2,cr1,udis,enum_names,0,2,0
tim2,cr1,cen,enum_names,0,2,0
tim2,dier,cc4ie,enum_names,0,2,0
tim2,dier,cc2de,enum_names,0,2,0
tim2,dier,tde,enum_names,0,2,0
tim2,dier,cc4de,enum_names,0,2,0
tim2,dier,cc3de,enum_names,0,2,0
tim2,dier,ude,enum_names,0,2,0
tim2,dier,uie,enum_names,0,2,0
tim2,dier,cc2ie,enum_names,0,2,0
tim2,dier,cc1ie,enum_names,0,2,0
tim2,dier,cc3ie,enum_names,0,2,0
tim2,dier,tie,enum_names,0,2,0
tim2,dier,cc1de,enum_names,0,2,0
rtc,alrl,alrl,bit_width,16,32
rtc,crl,alrf,enum_names,0,2,0
rtc,crl,rsf,enum_names,0,2,0
rtc,crl,rtoff,enum_names,0,2,0
rtc,crl,secf,enum_names,0,2,0
rtc,crl,owf,enum_names,0,2,0
rtc,crl,cnf,enum_names,0,2,0
rtc,crh,secie,enum_names,0,2,0
rtc,crh,owie,enum_names,0,2,0
rtc,crh,alrie,enum_names,0,2,0
iwdg,pr,pr,enum_names,0,7,0
fsmc,bcr3,wrapmod,enum_names,0,2,0
fsmc,bcr3,wren,enum_names,0,2,0
fsmc,bcr3,mtyp,enum_names,0,3,0
fsmc,bcr3,waitpol,enum_names,0,2,0
fsmc,bcr3,bursten,enum_names,0,2,0
fsmc,bcr3,waitcfg,enum_names,0,2,0
