model_name,operation,count,total_time,avg_time,min_time,p25_time,median_time,p75_time,p90_time,p95_time,p99_time,max_time
gpt-oss-120b_test_bs2_emb8,vector_store_search,142,87.039216,1.225904,0.997837,1.081635,1.172258,1.315622,1.473644,1.599304,1.889255,1.922205
gpt-oss-120b_test_bs2_emb8,validator_llm_call,71,306.830284,4.321553,1.469693,2.643010,3.696674,5.120945,8.424473,9.280070,10.593104,10.916089
gpt-oss-120b_test_bs3_emb8,vector_store_search,94,59.869997,1.273830,1.032194,1.116808,1.181494,1.427559,1.534803,1.716987,2.145010,2.145042
gpt-oss-120b_test_bs3_emb8,validator_llm_call,47,253.221960,5.387701,2.049967,3.360141,4.558867,6.986501,9.646054,10.660987,11.298991,11.486751
gpt-oss-120b_test_bs4_emb8,vector_store_search,72,43.683456,1.213429,1.040102,1.122496,1.167486,1.208755,1.392660,1.502993,2.302366,2.302373
gpt-oss-120b_test_bs4_emb8,validator_llm_call,36,249.467922,6.929665,1.572752,4.431513,6.954442,8.206808,11.221304,13.390256,15.027427,15.819187
gpt-oss-120b_test_bs1_emb4,vector_store_search,282,163.243021,1.157752,0.902018,1.024466,1.094274,1.165721,1.334049,1.624443,2.290462,2.493246
gpt-oss-120b_test_bs1_emb4,validator_llm_call,141,458.576624,3.252316,1.237792,1.993038,2.647698,3.943698,5.671748,7.800985,10.640745,12.384522
gpt-oss-120b_test_sequential_emb4,vector_store_search,1000,714.077364,1.428155,0.965967,,,,,,,50.130244
gpt-oss-120b_test_sequential_emb4,validator_llm_call,1000,1547.218758,1.547219,0.723840,,,,,,,6.762834
gpt-oss-120b_test_bs2_emb4,vector_store_search,142,85.544344,1.204850,0.968791,1.048565,1.119221,1.261710,1.450412,1.676291,2.395820,2.741867
gpt-oss-120b_test_bs2_emb4,validator_llm_call,71,305.335413,4.300499,1.040963,2.471930,3.603483,4.965221,7.682914,10.745346,12.400237,12.528300
gpt-oss-120b_test_bs3_emb16,vector_store_search,94,62.855851,1.337359,1.082428,1.155099,1.230427,1.356221,1.632870,2.190031,2.552302,2.552310
gpt-oss-120b_test_bs3_emb16,validator_llm_call,47,286.652528,6.098990,2.249321,4.386880,5.093156,7.014306,9.697829,12.002667,16.799303,19.119520
gpt-oss-120b_test_bs3_emb4,vector_store_search,94,56.142447,1.194520,0.914559,1.063763,1.161490,1.278418,1.444849,1.517786,1.860687,1.860697
gpt-oss-120b_test_bs3_emb4,validator_llm_call,47,259.020674,5.511078,1.289212,3.501645,4.824811,6.491896,9.593438,10.231911,14.921706,18.731507
gpt-oss-120b_test_bs1_emb16,vector_store_search,282,173.328592,1.229281,0.990871,1.108297,1.163125,1.272223,1.411497,1.623754,2.155085,2.155951
gpt-oss-120b_test_bs1_emb16,validator_llm_call,141,608.437975,4.315163,1.379621,2.476851,3.212600,4.302172,6.564665,8.796897,12.712072,69.441369
gpt-oss-120b_test_bs4_emb32,vector_store_search,72,50.162690,1.393408,1.136051,1.253176,1.344385,1.486920,1.582744,1.703355,2.248778,2.248786
gpt-oss-120b_test_bs4_emb32,validator_llm_call,36,331.767653,9.215768,2.324862,6.693837,8.353140,11.646274,14.732451,15.429553,17.633330,18.535147
gpt-oss-120b_test_bs4_emb16,vector_store_search,72,44.449515,1.234709,1.001808,1.122617,1.231237,1.307683,1.409006,1.453789,1.480779,1.480786
gpt-oss-120b_test_bs4_emb16,validator_llm_call,36,249.841639,6.940046,2.736711,5.028877,6.069834,8.369552,11.305604,12.549351,14.850497,14.933577
gpt-oss-120b_test_bs4_emb4,vector_store_search,72,45.965650,1.276824,1.014806,1.085167,1.180407,1.310179,1.559398,2.077095,2.666244,2.666252
gpt-oss-120b_test_bs4_emb4,validator_llm_call,36,242.539512,6.737209,1.455304,4.864649,5.781183,8.172442,10.821494,12.402782,16.563609,17.523116
gpt-oss-120b_test_bs1_emb8,vector_store_search,282,171.120169,1.213618,0.996033,1.061277,1.127594,1.216673,1.475825,1.643980,2.309193,3.752941
gpt-oss-120b_test_bs1_emb8,validator_llm_call,141,499.024442,3.539180,1.281104,2.235947,2.958843,3.879803,6.440014,8.085846,11.166259,11.972038
gpt-oss-120b_test_bs2_emb16,vector_store_search,142,87.597184,1.233763,1.024199,1.118274,1.199464,1.331712,1.428699,1.553551,1.731748,1.811465
gpt-oss-120b_test_bs2_emb16,validator_llm_call,71,312.117885,4.396027,1.550791,2.718038,3.789360,5.207670,7.362788,9.201216,10.413360,10.822177
